Inst Code,Branch Code,Branch Name,OC BOYS,OC GIRLS,BC_A BOYS,BC_A GIRLS,BC_B BOYS,BC_B GIRLS,BC_C BOYS,BC_C GIRLS,BC_D BOYS,BC_D GIRLS,BC_E BOYS,BC_E GIRLS,SC_I BOYS,SC_I GIRLS,ST BOYS,ST GIRLS,EWS BOYS,EWS GIRLS
GATE,CSM,COMPUTER SCIENCE AND ENGINEERING (ARTIFICIAL INTELLIGENCE AND MACHINE LEARNING),63886,63886,132238,149445,63886,149681,63886,150384,63886,151620,122759,122759,148874,148874,148837,148837,125058,132671
GATE,ECE,ELECTRONICS AND COMMUNICATION ENGINEERING,106446,106446,126256,145284,150771,150771,106446,106446,120517,131796,135797,135797,106446,106446,150884,150884,106446,106446
GATE,EEE,ELECTRICAL AND ELECTRONICS ENGINEERING,114989,114989,114989,114989,114989,150661,114989,114989,114989,114989,114989,114989,114989,114989,114989,146246,114989,114989
GATE,MIN,MINING ENGINEERING,139898,149305,139898,149305,139898,149305,139898,149305,139898,149305,139898,149305,139898,149305,139898,149305,139898,149305
GATE,PHE,PHARMACEUTICAL ENGINEERING,93205,93205,93205,93205,93205,93205,93205,93205,93205,93205,93205,93205,93205,93205,93205,93205,93205,93205
GCTC,CIV,CIVIL ENGINEERING,30214,43887,88285,96207,48965,55208,30214,43887,62779,62779,30214,70908,30214,43887,68935,104391,50820,51764
GCTC,CSC,COMPUTER SCIENCE AND ENGINEERING (CYBER SECURITY),15629,15629,36512,39381,20443,20914,15629,85001,20180,22001,36948,45335,15629,94443,64671,77971,16617,16617
GCTC,CSD,COMPUTER SCIENCE AND ENGINEERING (DATA SCIENCE),13299,13416,33198,33707,19371,19371,55458,55458,19314,19406,36127,48335,97189,97189,63104,70840,15132,15132
GCTC,CSE,COMPUTER SCIENCE AND ENGINEERING,11958,11958,31214,31214,17542,17542,34818,77534,17104,17104,29460,38271,73577,148783,56164,63331,14009,14009
GCTC,CSM,COMPUTER SCIENCE AND ENGINEERING (ARTIFICIAL INTELLIGENCE AND MACHINE LEARNING),12711,12711,29742,29742,18242,18242,40716,40716,17501,17501,31947,31947,89522,89522,58240,68255,14210,14210
GCTC,ECE,ELECTRONICS AND COMMUNICATION ENGINEERING,16983,16983,43457,43457,23993,24966,33958,33958,24324,24324,50499,70436,121255,121255,67637,76412,20049,20049
GCTC,EEE,ELECTRICAL AND ELECTRONICS ENGINEERING,25453,25770,73359,106039,47508,47508,25453,25770,29853,44425,81971,81971,25453,25770,82942,118414,30965,39750
GCTC,MEC,MECHANICAL ENGINEERING,38688,59635,97001,133728,54838,80209,38688,59635,52181,80257,124622,124622,38688,59635,84108,147499,54814,59635
GLOB,CIV,CIVIL ENGINEERING,90797,90797,100412,100412,127325,127325,90797,109080,92124,92124,90797,106575,90797,151129,147101,150160,96079,108101
GLOB,CSD,COMPUTER SCIENCE AND ENGINEERING (DATA SCIENCE),52241,53399,119771,131275,85941,85941,52241,53399,72355,72355,70925,70925,52241,53399,136415,140543,86038,86038
GLOB,CSE,COMPUTER SCIENCE AND ENGINEERING,54167,54167,127614,133543,84403,84403,77662,77662,76732,76732,91902,118913,140100,140100,136653,138214,86612,86612
GLOB,CSM,COMPUTER SCIENCE AND ENGINEERING (ARTIFICIAL INTELLIGENCE AND MACHINE LEARNING),41977,41977,112062,130232,76394,76394,41977,41977,61117,63759,78987,78987,41977,41977,129086,144922,78374,78374
GLOB,ECE,ELECTRONICS AND COMMUNICATION ENGINEERING,31294,31294,72475,72475,54634,66711,31294,31294,50234,50234,31294,122566,31294,146547,138432,138432,51362,62934
GLOB,MEC,MECHANICAL ENGINEERING,77817,127794,107269,142425,133797,133797,77817,144168,124121,127794,145987,145987,77817,127794,138601,138601,77817,130499
GLWC,CSE,COMPUTER SCIENCE AND ENGINEERING,17939,17939,41095,41095,27735,27735,30051,65670,25769,25769,52394,52394,124272,124272,126453,126453,21844,21844
GLWC,CSM,COMPUTER SCIENCE AND ENGINEERING (ARTIFICIAL INTELLIGENCE AND MACHINE LEARNING),18608,18608,36071,37733,23991,23991,18608,48604,24393,24393,28842,39007,18608,144153,124079,124079,22025,22025
GNIT,CIV,CIVIL ENGINEERING,57345,57345,96859,107435,75948,75948,57345,57345,72607,78651,103828,110966,132295,132295,111952,136188,66750,98251
GNIT,CSC,COMPUTER SCIENCE AND ENGINEERING (CYBER SECURITY),16592,16592,37609,37609,22852,23299,52281,52281,20817,22363,35481,35481,16592,16592,52832,62615,18827,18827
GNIT,CSE,COMPUTER SCIENCE AND ENGINEERING,14512,14512,35191,35191,20155,20155,39994,39994,20254,20254,31177,31177,89203,89203,50217,56003,17166,17166
GNIT,CSM,COMPUTER SCIENCE AND ENGINEERING (ARTIFICIAL INTELLIGENCE AND MACHINE LEARNING),15699,15895,39230,39230,22373,22476,15699,76341,20702,21395,36906,42213,15699,129375,55258,62411,18296,18296
GNIT,ECE,ELECTRONICS AND COMMUNICATION ENGINEERING,24486,24486,57004,61477,34448,34448,34722,134053,34681,34681,59947,59947,103898,103898,70889,77712,30068,30068
GNIT,EEE,ELECTRICAL AND ELECTRONICS ENGINEERING,47227,47227,99844,99844,56504,58526,61052,61052,60972,63942,94631,94631,144503,144503,52908,96618,57912,57912
GNIT,INF,INFORMATION TECHNOLOGY,22918,22918,53940,53940,27968,28358,22918,22918,29988,31238,39704,59166,22918,142478,67958,89857,26384,26384
GNIT,MEC,MECHANICAL ENGINEERING,59337,82339,106812,115726,80724,128663,59337,108393,79633,107112,108411,108411,59337,82339,123525,147314,96906,122199
GNTW,CSD,COMPUTER SCIENCE AND ENGINEERING (DATA SCIENCE),NA,5541,NA,15412,NA,8066,NA,15846,NA,7321,NA,14832,NA,46051,NA,29417,NA,5806
GNTW,CSE,COMPUTER SCIENCE AND ENGINEERING,NA,4109,NA,13905,NA,6723,NA,13101,NA,6075,NA,11585,NA,46566,NA,25329,NA,5078
GNTW,CSM,COMPUTER SCIENCE AND ENGINEERING (ARTIFICIAL INTELLIGENCE AND MACHINE LEARNING),NA,4839,NA,14588,NA,7050,NA,4839,NA,6536,NA,10993,NA,4839,NA,25649,NA,5533
GNTW,ECE,ELECTRONICS AND COMMUNICATION ENGINEERING,NA,8343,NA,20868,NA,11495,NA,31008,NA,11515,NA,22101,NA,147905,NA,39483,NA,10445
GNTW,EEE,ELECTRICAL AND ELECTRONICS ENGINEERING,NA,19016,NA,58169,NA,32690,NA,31130,NA,30970,NA,53975,NA,74401,NA,68027,NA,29321
GNTW,ETM,ELECTRONICS AND TELEMATICS,NA,18197,NA,39212,NA,30392,NA,18197,NA,25138,NA,32820,NA,18197,NA,109404,NA,24025
GNTW,INF,INFORMATION TECHNOLOGY,NA,6546,NA,20492,NA,8990,NA,35307,NA,8332,NA,15798,NA,139165,NA,43047,NA,7453
GRRR,CIV,CIVIL ENGINEERING,22955,24705,37860,59814,39056,39056,22955,24705,24595,39792,22955,24705,22955,24705,55468,55468,26007,26007
GRRR,CSB,COMPUTER SCIENCE AND BUSINESS SYSTEM,4503,5438,14330,15168,6408,8595,18792,18792,6065,7045,11751,11751,39917,39917,23320,29186,4741,5602
GRRR,CSD,COMPUTER SCIENCE AND ENGINEERING (DATA SCIENCE),4018,4694,11872,11949,5730,6633,15484,15484,5487,6662,10964,13079,20243,20243,21686,28310,4417,5328
GRRR,CSE,COMPUTER SCIENCE AND ENGINEERING,2878,3348,9258,9903,4074,4932,13740,13740,4122,4735,10136,12668,26116,32695,17471,20703,3451,4126
GRRR,CSM,COMPUTER SCIENCE AND ENGINEERING (ARTIFICIAL INTELLIGENCE AND MACHINE LEARNING),3343,4004,9805,10721,4570,5630,14272,14272,4612,4986,9911,13034,26968,26968,18062,24385,3909,4546
GRRR,ECE,ELECTRONICS AND COMMUNICATION ENGINEERING,4834,5967,12654,16340,7289,7289,17862,17862,7322,7701,18232,18232,4834,5967,25984,27895,5723,6652
GRRR,EEE,ELECTRICAL AND ELECTRONICS ENGINEERING,10600,11346,28839,28839,16885,20036,10600,11346,15799,17781,10600,11346,10600,11346,33362,43832,13338,14979
GRRR,MEC,MECHANICAL ENGINEERING,17352,27492,42745,64360,17352,44829,17352,64889,27244,41572,41821,41821,17352,27492,51975,51975,28537,38645
GURU,CIV,CIVIL ENGINEERING,55147,61262,69084,122909,75118,100804,55147,61262,76111,81731,113877,135114,145564,145564,89686,137959,83601,97135
GURU,CSC,COMPUTER SCIENCE AND ENGINEERING (CYBER SECURITY),23870,23870,52458,52458,31627,31627,107502,107502,30514,30514,48981,48981,23870,23870,69368,81198,27205,27770
GURU,CSD,COMPUTER SCIENCE AND ENGINEERING (DATA SCIENCE),22146,22146,51918,51918,30776,30941,27782,27782,27780,28010,44236,47702,114506,114506,61983,70867,25743,26629
GURU,CSE,COMPUTER SCIENCE AND ENGINEERING,19479,19479,45811,45811,27146,27146,83750,104022,24794,25660,39320,46533,89159,89159,56333,63340,24957,24957
GURU,CSM,COMPUTER SCIENCE AND ENGINEERING (ARTIFICIAL INTELLIGENCE AND MACHINE LEARNING),18618,19617,40429,40429,26808,28475,47444,47444,25212,25212,31142,44210,18618,19617,58799,66972,21129,24000
GURU,CSO,COMPUTER SCIENCE AND ENGINEERING (IOT),32902,32902,78145,78145,40264,43991,41264,41264,39422,41085,72604,72604,32902,149156,97044,97044,35466,35466
GURU,ECE,ELECTRONICS AND COMMUNICATION ENGINEERING,35531,35531,81543,89883,46966,49404,46215,46215,46164,48481,78387,120573,144359,144359,91273,119381,43248,43248
GURU,EEE,ELECTRICAL AND ELECTRONICS ENGINEERING,38552,57408,122738,122738,74913,74913,38552,58366,67276,69604,124211,124211,38552,136666,99913,142789,72167,72167
GURU,INF,INFORMATION TECHNOLOGY,29671,29671,61325,70224,40591,40591,29671,29671,37615,38007,63098,63098,29671,29671,73824,106984,33340,33340
GURU,MEC,MECHANICAL ENGINEERING,62296,83099,111761,120197,80287,111336,66321,83099,76017,113069,120575,123896,140565,140565,123229,143947,75969,121524
HITM,CSD,COMPUTER SCIENCE AND ENGINEERING (DATA SCIENCE),30542,30542,61316,67392,41847,41847,90261,90261,38300,38581,54481,54481,99772,99772,113918,123372,33024,33024
HITM,CSE,COMPUTER SCIENCE AND ENGINEERING,25627,25627,59403,59403,34124,34124,126244,126244,35013,35013,44393,47393,137519,137519,102764,109059,32011,32011
HITM,CSM,COMPUTER SCIENCE AND ENGINEERING (ARTIFICIAL INTELLIGENCE AND MACHINE LEARNING),28360,28360,56484,56484,35202,35202,28360,28360,36899,36899,40726,43701,28360,28360,112308,112308,32140,32140
HITM,ECE,ELECTRONICS AND COMMUNICATION ENGINEERING,30984,30984,67783,78894,38765,38917,30984,30984,34368,34368,94885,94885,30984,126544,91345,131535,34281,37488
HITM,EEE,ELECTRICAL AND ELECTRONICS ENGINEERING,47001,47001,83246,83246,50767,85691,47001,81808,67803,68336,96304,96304,47001,47001,118372,145803,56311,73154
HITM,MEC,MECHANICAL ENGINEERING,47799,47799,103004,103004,56722,100043,47799,47799,66833,66833,60784,60784,47799,47799,135966,135966,64909,129052
HOLY,CIV,CIVIL ENGINEERING,90079,102386,98096,102386,128751,128751,90079,102386,90079,127757,90079,130757,90079,102386,141906,142388,90079,102386
HOLY,CSD,COMPUTER SCIENCE AND ENGINEERING (DATA SCIENCE),62351,62351,128843,129964,85518,91543,75959,75959,75428,79615,131521,131521,140769,140769,143101,150238,84860,91488
HOLY,CSE,COMPUTER SCIENCE AND ENGINEERING,56408,56408,111392,111392,77116,78862,95271,95271,68735,76083,103934,131781,139373,140046,137823,148334,79363,86762
HOLY,CSM,COMPUTER SCIENCE AND ENGINEERING (ARTIFICIAL INTELLIGENCE AND MACHINE LEARNING),59089,59089,126264,126264,83475,87373,65885,65885,73121,79030,122852,125294,137458,137458,142359,150581,85938,89434
HOLY,CSO,COMPUTER SCIENCE AND ENGINEERING (IOT),66353,66677,135261,135261,105089,105089,84431,84431,81298,87005,115589,115589,146429,146429,136779,142178,101364,101364
HOLY,ECE,ELECTRONICS AND COMMUNICATION ENGINEERING,65273,65967,107359,124631,92702,92703,65273,65967,87591,87591,95632,95632,65273,141908,142393,144104,97955,97955
HOLY,EEE,ELECTRICAL AND ELECTRONICS ENGINEERING,66709,66709,108598,108598,102643,115204,66709,90734,86976,88856,111136,111136,66709,66709,148558,148558,111280,121454
HOLY,MEC,MECHANICAL ENGINEERING,79324,112827,123437,124765,130119,130119,79324,112827,116906,135149,79324,112827,79324,112827,148460,150672,79324,112827
IARE,ANE,AERONAUTICAL ENGINEERING,14570,14570,35259,42332,17974,20396,14570,14570,17841,19374,22375,65432,14570,14570,75140,75140,24229,27631
IARE,CIV,CIVIL ENGINEERING,39008,39008,59892,59892,60718,87473,39008,39008,48668,48668,70898,70898,72163,72163,93021,93912,39008,63034
IARE,CSD,COMPUTER SCIENCE AND ENGINEERING (DATA SCIENCE),11580,11622,27519,27519,15675,16201,37109,37109,14678,15237,11580,34982,11580,11622,47033,47033,12261,12261
IARE,CSE,COMPUTER SCIENCE AND ENGINEERING,10337,10682,25730,28126,15387,15387,32582,32582,14572,15026,23311,29226,65864,65864,46844,52273,11792,11792
IARE,CSM,COMPUTER SCIENCE AND ENGINEERING (ARTIFICIAL INTELLIGENCE AND MACHINE LEARNING),11307,11557,27230,27230,15592,15592,30902,30902,14454,14454,24889,34254,35684,35684,50359,55639,12159,12390
IARE,ECE,ELECTRONICS AND COMMUNICATION ENGINEERING,14763,14763,37931,37931,22390,24759,14763,55301,19980,20565,39995,57334,14763,133138,57940,93985,17649,17649
IARE,EEE,ELECTRICAL AND ELECTRONICS ENGINEERING,21758,24962,65306,65306,33765,33765,34424,34424,28767,28767,60736,60736,21758,24962,65591,65591,30056,30056
IARE,INF,INFORMATION TECHNOLOGY,13588,13588,31651,31651,17616,17616,54616,109660,18235,18235,30249,44955,122851,122851,56556,69673,14850,14883
IARE,MEC,MECHANICAL ENGINEERING,28663,44875,52711,71387,52423,52423,101143,101143,40278,44875,78927,78927,28663,143676,95579,138913,40556,57506
IITT,CIV,CIVIL ENGINEERING,147357,147357,147357,147357,147357,147357,147357,147357,147357,147357,147357,147357,147357,147357,147357,147357,147357,147357
IITT,CSE,COMPUTER SCIENCE AND ENGINEERING,73007,73007,128930,135089,107738,107738,73007,75520,94993,94993,122076,122076,149167,149167,151139,151139,114857,114857
IITT,CSM,COMPUTER SCIENCE AND ENGINEERING (ARTIFICIAL INTELLIGENCE AND MACHINE LEARNING),73888,73888,110022,122662,108346,108346,73888,73888,98494,98494,95510,95510,73888,73888,141455,147683,100384,100384
IITT,ECE,ELECTRONICS AND COMMUNICATION ENGINEERING,84764,84764,119137,119137,84764,134848,84764,84764,122636,126775,115544,115544,84764,84764,151734,151734,84764,133646
IITT,EEE,ELECTRICAL AND ELECTRONICS ENGINEERING,131744,131744,131744,131744,131744,131744,139763,139763,131744,131744,131744,131744,131744,131744,131744,131744,131744,131744
IITT,MEC,MECHANICAL ENGINEERING,142280,142280,142280,142280,142280,142280,142280,142280,142280,142280,142280,142280,142280,142280,142280,142280,142280,142280
INDI,AID,ARTIFICIAL INTELLIGENCE AND DATA SCIENCE,37687,43744,88608,88608,45963,52018,37687,43744,46787,52409,37687,43744,37687,43744,113432,138638,50777,50777
INDI,CIV,CIVIL ENGINEERING,64565,85836,98615,98615,107441,128280,64565,85836,80391,85836,64565,85836,64565,85836,136176,146801,107903,111875
INDI,CSC,COMPUTER SCIENCE AND ENGINEERING (CYBER SECURITY),35088,35088,64332,92640,42951,51967,47350,47350,44605,53491,81013,81013,35088,35088,35088,102072,35088,56208
INDI,CSD,COMPUTER SCIENCE AND ENGINEERING (DATA SCIENCE),43464,43464,87736,91754,57856,57856,43464,43464,55056,58566,77501,123661,43464,43464,119595,130067,51201,51201
INDI,CSE,COMPUTER SCIENCE AND ENGINEERING,40916,40916,67663,81941,53954,54285,40916,78207,49376,52500,66695,90588,90038,147041,111670,127883,49810,49810
INDI,CSM,COMPUTER SCIENCE AND ENGINEERING (ARTIFICIAL INTELLIGENCE AND MACHINE LEARNING),40433,40433,78126,78126,57600,60659,51920,54687,51526,53707,80988,108946,133515,133515,114598,137958,48278,48278
INDI,CSO,COMPUTER SCIENCE AND ENGINEERING (IOT),52173,52173,52173,131855,64143,64143,52173,52173,61842,61842,52173,70513,52173,52173,98646,143956,59247,64019
INDI,ECE,ELECTRONICS AND COMMUNICATION ENGINEERING,47031,47031,100339,100339,63970,70695,47031,47031,61253,64745,106698,106698,47031,47031,120001,140598,55992,58601
INDU,AID,ARTIFICIAL INTELLIGENCE AND DATA SCIENCE,33114,33114,80273,80273,48136,48136,33114,33114,52693,54757,51167,51167,33114,33114,100207,120320,44027,44027
INDU,CIV,CIVIL ENGINEERING,63035,67485,129757,129757,71962,118893,76241,76241,63035,101144,63035,67485,136387,136387,136377,140156,63035,106745
INDU,CSC,COMPUTER SCIENCE AND ENGINEERING (CYBER SECURITY),41234,41234,84011,84011,57050,57050,41234,41234,55355,55355,85955,106519,41234,41234,114896,138703,49135,49135
INDU,CSD,COMPUTER SCIENCE AND ENGINEERING (DATA SCIENCE),42712,42712,82331,86650,56105,56105,55031,55031,54660,54660,83861,108664,43434,43767,115799,138206,46825,46825
INDU,CSE,COMPUTER SCIENCE AND ENGINEERING,34752,34752,72077,72077,48979,50612,44716,44716,44201,47472,65149,77876,101166,101166,92990,92990,40143,40254
INDU,CSI,COMPUTER SCIENCE AND INFORMATION TECHNOLOGY,45180,45267,84734,88323,56442,62078,56266,56266,56136,58763,91913,110918,45180,45267,112726,140599,50168,50985
INDU,CSM,COMPUTER SCIENCE AND ENGINEERING (ARTIFICIAL INTELLIGENCE AND MACHINE LEARNING),36930,38381,81364,81364,52117,52188,36930,49824,47104,49570,49892,107888,95034,123375,106435,139292,43692,43692
INDU,ECE,ELECTRONICS AND COMMUNICATION ENGINEERING,47420,47420,98013,100388,63418,65272,57953,57953,62119,62119,103655,111005,47420,47420,110564,143114,56468,56468
INDU,EEE,ELECTRICAL AND ELECTRONICS ENGINEERING,55852,55852,131797,131797,75128,96142,78672,78672,70658,70658,55852,55852,55852,136559,114752,143600,60203,72807
INDU,INF,INFORMATION TECHNOLOGY,46547,50640,94765,94765,58281,58281,46547,50640,56570,57009,77041,77041,46547,50640,135544,144313,51970,51970
INDU,MEC,MECHANICAL ENGINEERING,79592,95960,108232,112641,92161,124862,118400,118400,79592,95960,79592,95960,79592,95960,123841,136238,107234,113598
JAYA,CSD,COMPUTER SCIENCE AND ENGINEERING (DATA SCIENCE),105319,105319,110032,110032,135415,135415,105319,105319,133235,133542,129247,129247,105319,105319,143911,143911,105319,105319
JAYA,CSE,COMPUTER SCIENCE AND ENGINEERING,88876,88876,133511,134622,127938,127938,113700,113700,112222,112222,134281,134281,113659,113659,151767,151767,94886,134546
JAYA,CSI,COMPUTER SCIENCE AND INFORMATION TECHNOLOGY,111412,111412,143566,143566,111412,111412,111412,111412,111412,111412,111412,111412,111412,111412,111412,111412,111412,111412
JAYA,CSM,COMPUTER SCIENCE AND ENGINEERING (ARTIFICIAL INTELLIGENCE AND MACHINE LEARNING),96939,96939,96939,129113,135241,135241,96939,96939,119645,130053,96939,96939,150298,150298,140867,140867,96939,96939
JAYA,ECE,ELECTRONICS AND COMMUNICATION ENGINEERING,108911,108911,149084,149084,150081,150081,108911,108911,150900,150900,108911,108911,108911,108911,139029,139029,108911,108911
JBIT,AID,ARTIFICIAL INTELLIGENCE AND DATA SCIENCE,14406,33300,65144,65144,42567,42567,14406,33300,39888,39888,57230,82428,14406,33300,78392,97846,35662,36700
JBIT,AIM,ARTIFICIAL INTELLIGENCE AND MACHINE LEARNING,31382,34954,71376,73156,49607,53591,34555,43006,42989,42989,61156,70953,31382,147238,104137,135668,40867,40867
JBIT,CIV,CIVIL ENGINEERING,69237,82142,85252,94900,83829,103422,69237,82142,69237,106317,69237,100364,69237,82142,120034,120034,105254,105254
JBIT,CSD,COMPUTER SCIENCE AND ENGINEERING (DATA SCIENCE),29914,29914,66899,66899,43166,43219,29914,29914,37587,38939,51857,73020,100846,100846,75176,130473,35048,35048
JBIT,CSE,COMPUTER SCIENCE AND ENGINEERING,27504,27504,59975,67435,39573,39573,34526,130936,34302,37660,48445,59662,137241,142244,92281,113942,34596,34596
JBIT,CSM,COMPUTER SCIENCE AND ENGINEERING (ARTIFICIAL INTELLIGENCE AND MACHINE LEARNING),26447,26447,60113,63548,38869,41064,32555,32555,35346,37267,41363,41363,145829,145829,95164,123487,31390,33298
JBIT,ECE,ELECTRONICS AND COMMUNICATION ENGINEERING,40540,40540,78175,78175,54416,56267,40540,40540,51331,55388,87118,111636,40540,40540,111023,141407,53189,53189
JBIT,ECM,ELECTRONICS AND COMPUTER ENGINEERING,67953,70595,90111,94455,95715,108556,86963,86963,82216,82216,118175,118175,67953,151747,143690,144893,98908,98908
JBIT,EEE,ELECTRICAL AND ELECTRONICS ENGINEERING,50324,50324,110568,110568,85038,87883,50324,50324,74752,74752,109932,109932,50324,50324,84763,84763,88052,88052
JBIT,INF,INFORMATION TECHNOLOGY,41344,44215,76612,76612,53096,64275,41344,49794,53619,53619,78354,96994,123950,123950,135514,142409,49126,49126
JBIT,MEC,MECHANICAL ENGINEERING,56000,73213,125736,125736,86031,132681,56000,73213,73387,73387,117694,117694,56000,73213,135725,136655,104046,104046
JMTS,CIV,CIVIL ENGINEERING,88662,88662,88662,88662,88662,88662,88662,88662,88662,88662,88662,88662,88662,88662,88662,88662,88662,88662
JMTS,CSE,COMPUTER SCIENCE AND ENGINEERING,75535,75535,117192,120262,111707,111707,111434,111434,99571,99571,114891,114891,149819,149819,150109,150109,135327,135327
JMTS,CSM,COMPUTER SCIENCE AND ENGINEERING (ARTIFICIAL INTELLIGENCE AND MACHINE LEARNING),86591,86591,132119,132119,128596,128596,129390,129390,127841,127841,129695,129695,143879,143879,134823,134823,105515,133417
JMTS,ECE,ELECTRONICS AND COMMUNICATION ENGINEERING,82573,91986,82573,108550,129369,130604,82573,91986,130738,130738,82573,103082,122581,122581,148550,148550,82573,91986
JMTS,EEE,ELECTRICAL AND ELECTRONICS ENGINEERING,41207,54229,41207,54229,41207,54229,41207,54229,41207,54229,41207,54229,41207,54229,41207,54229,41207,54229
JNKR,CSE,COMPUTER SCIENCE AND ENGINEERING,12458,13102,23072,23072,16465,16465,12458,13102,14908,14908,17449,28447,12458,138930,38393,41126,20984,20984
JNKR,ECE,ELECTRONICS AND COMMUNICATION ENGINEERING,19323,19912,44549,44549,25410,25410,19323,19912,26623,26623,93019,93019,19323,19912,73520,73520,32908,32908
JNKR,EEE,ELECTRICAL AND ELECTRONICS ENGINEERING,35982,35982,61149,88115,51041,51041,49445,49445,47857,48912,35982,53137,96189,96189,99419,99419,90182,90182
JNKR,INF,INFORMATION TECHNOLOGY,20725,21115,39958,39958,25824,25824,20725,21115,34067,34588,41974,41974,20725,21115,69688,86950,30583,30583
JNKR,MEC,MECHANICAL ENGINEERING,45896,66035,84261,125854,81666,130817,68104,68104,65733,93766,113200,113200,119952,119952,130127,148192,73869,73869
JNMB,CSD,COMPUTER SCIENCE AND ENGINEERING (DATA SCIENCE),58391,66253,130540,130540,77894,87604,58391,66253,87497,87497,87898,97339,58391,66253,131140,131140,117948,135231
JNMB,CSE,COMPUTER SCIENCE AND ENGINEERING,49279,49279,98784,124277,64359,64359,49279,59244,63927,63927,88544,99998,49279,137608,116856,121306,121872,121872
JNMB,ECE,ELECTRONICS AND COMMUNICATION ENGINEERING,94910,111645,150990,150990,113733,134877,94910,147994,130945,133553,111505,111645,94910,111645,148572,148572,94910,111645
JNMB,EEE,ELECTRICAL AND ELECTRONICS ENGINEERING,91210,134945,147586,147586,147690,147690,91210,134945,149136,149136,91210,134945,91210,134945,149185,149185,91210,134945
JNMB,MEC,MECHANICAL ENGINEERING,147847,147847,147847,147847,147847,147847,147847,147847,147847,147847,147847,147847,147847,147847,147847,147847,147847,147847
JNPASF,BSE,BUILDING SERVICES ENGG,115634,130613,132246,132246,115634,138358,115634,130613,134738,140178,115634,130613,115634,130613,151308,151308,115634,130613
JNPASF,DTD,DIGITAL TECHNIQUES FOR DESIGN AND PLANNING,68287,68287,116835,116835,104040,104040,80140,80140,135128,135128,124409,124409,68287,68287,147347,147347,105569,105569
JNPASF,PLG,B.PLANNING,95038,95038,95038,134173,126747,126747,95038,95038,106968,106968,95038,95038,96522,96522,149674,149674,107020,107020
JNPL,CSD,COMPUTER SCIENCE AND ENGINEERING (DATA SCIENCE),71261,72884,113304,113304,105076,105076,85586,85586,98288,98288,129448,129448,138536,138536,127747,127747,134864,134864
JNPL,CSE,COMPUTER SCIENCE AND ENGINEERING,50173,50173,130852,130852,60492,60492,50173,50173,75570,75570,61928,123313,50173,50173,98097,98097,122197,122197
JNPL,ECE,ELECTRONICS AND COMMUNICATION ENGINEERING,86516,86516,134697,145914,130267,147109,133635,133635,131366,131366,86516,134735,92705,92705,146147,146147,86516,126251
JNPL,EEE,ELECTRICAL AND ELECTRONICS ENGINEERING,142491,142491,147390,147390,149140,149140,142491,142491,149544,149544,142491,150701,142491,142491,146721,146721,142491,142491
JNPL,MEC,MECHANICAL ENGINEERING,140704,141037,140704,141037,140704,141037,140704,141037,140704,141037,140704,141037,140704,141037,140704,141037,140704,141037
JNTH,BIO,BIO-TECHNOLOGY,19524,23795,43291,43291,34113,34113,19524,23795,38822,38822,23738,61705,19524,23795,33196,33196,37815,37815
JNTH,CHE,CHEMICAL ENGINEERING,12282,12282,17573,24291,17141,17141,12282,12282,18384,18384,16585,16585,93397,93397,23199,23199,21386,21386
JNTH,CIV,CIVIL ENGINEERING,10323,11338,13464,21215,14574,14574,10323,53994,16673,16867,10826,16300,10323,11338,16721,16721,15892,18646
JNTH,CSC,COMPUTER SCIENCE AND ENGINEERING (CYBER SECURITY),1504,1838,2436,4958,1934,2966,1504,1838,2777,3094,2548,7894,1504,28090,7948,7948,2193,2193
JNTH,CSE,COMPUTER SCIENCE AND ENGINEERING,625,692,806,4840,852,852,1523,1523,664,1304,939,7433,7397,7397,2945,2945,956,998
JNTH,CSM,COMPUTER SCIENCE AND ENGINEERING (ARTIFICIAL INTELLIGENCE AND MACHINE LEARNING),768,1222,1515,3378,1187,1716,768,1222,1149,1869,2157,2157,768,1222,4824,6444,1146,1425
JNTH,ECE,ELECTRONICS AND COMMUNICATION ENGINEERING,1908,2028,4310,4310,2680,2680,1908,11971,2498,3313,3803,3803,1908,2028,7310,7724,3323,3323
JNTH,EEE,ELECTRICAL AND ELECTRONICS ENGINEERING,4964,5608,10215,13189,7446,8185,4964,5608,7775,7775,9515,12031,4964,37291,12207,12703,7771,9989
JNTH,GEO,GEO INFORMATICS,27732,27732,80707,105560,41466,41466,27732,27732,40223,40223,114400,114400,117184,117184,68257,68257,52634,55055
JNTH,MEC,MECHANICAL ENGINEERING,7905,12436,12501,12501,11444,14677,36421,36421,12879,14355,11746,17541,7905,12436,14410,18371,11465,13469
JNTH,MET,METALLURGICAL ENGINEERING,24498,24498,81014,81014,33659,41565,105251,105251,35667,35667,47389,47389,51772,51772,42079,64016,37535,37535
JNTHM T,MMS,BTECH MECHANICAL WITH MTECH MANUFACTURING SYSTEMS,17006,23584,66214,66214,34049,47286,17006,23584,33481,33481,17006,62240,53139,53139,40801,40801,35601,39298
JNTHM T,MTE,BTECH MECHANICAL WITH MTECH THERMAL ENGG,24620,30861,81988,81988,43619,84058,42832,42832,40043,40105,84995,88880,24620,30861,48978,123464,29524,107275
JNTM,CIV,CIVIL ENGINEERING,62326,62326,126240,126240,115862,115862,62326,62326,90799,90799,124026,124026,62326,62326,137526,138047,94201,94201
